"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000015047","1.0","0000000736","MATH","29","","","Staff","","S","200","30","Elem Linear Algebra","220","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","False","B","1","","","O","19941","Research","1994"
"0000015048","1.0","0000001944","MATH","22","","","Staff","","S","200","30","Elem Linear Algebra","222","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","False","A","1","","","O","19941","Research","1994"
"0000015049","1.0","0000001944","MATH","19","","","Staff","","S","200","30","Elem Linear Algebra","222","{'day': 'Mo', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'}","False","False","B","1","","","O","19941","Research","1994"
"0000015050","1.0","0000000738","MATH","15","","","Staff","","S","200","25","Multivariable Calc","226","{'day': 'Mo', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'}","False","False","A","1","","","O","19941","Research","1994"
"0000015051","1.0","0000000738","MATH","9","","","Staff","","S","200","25","Multivariable Calc","226","{'day': 'Mo', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'}","False","False","B","1","","","O","19941","Research","1994"
"0000015052","1.0","0000000745","MATH","8","","","Staff","","S","200","25","Elem Real Analysis","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","False","A","1","","","C","19941","Research","1994"
"0000015053","1.0","0000000745","MATH","5","","","Staff","","S","200","25","Elem Real Analysis","244","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'}","False","False","B","1","","","O","19941","Research","1994"
"0000015054","1.0","0000000745","MATH","20","","","Staff","","S","200","25","Elem Real Analysis","244","{'day': 'Mo', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'}","False","False","C","1","","","C","19941","Research","1994"
"0000015055","1.0","0000000747","MATH","21","","","Staff","","S","200","25","Abstract Algebra I","252","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'}","False","False","A","1","","","O","19941","Research","1994"
"0000015056","1.0","0000000747","MATH","14","","","Staff","","S","200","25","Abstract Algebra I","252","{'day': 'Mo', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'}","False","False","B","1","","","O","19941","Research","1994"
"0000015057","1.0","0000000748","MATH","23","","","Staff","","S","200","25","Probability Theory","262","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","False","A","1","","","O","19941","Research","1994"
"0000015058","1.0","0000000748","MATH","16","","","Staff","","S","200","25","Probability Theory","262","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","False","B","1","","","O","19941","Research","1994"
"0000015059","1.0","0000000749","MATH","9","","","Staff","","S","200","25","Operations Research","266","{'day': 'Tu', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'}","False","False","","1","","","O","19941","Research","1994"
"0000015060","0.25","0000001950","MATH","8","","","Staff","","S","200","25","Problem Solving","290","{'day': 'Mo', 'end': '21:00', 'location': 'SC 130', 'start': '19:00'}","True","False","","1","","","O","19941","Research","1994"
"0000015061","1.0","0000000752","MATH","3","","","Staff","","S","200","999","IS/Adv Num Analysis","298","","False","False","","1","","","O","19941","Research","1994"
"0000015062","1.0","0000001952","MATH","20","","","Staff","","S","300","25","Math Statistics","312","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'}","False","False","","1","","","O","19941","Research","1994"
"0000015063","1.0","0000000753","MATH","8","","","Staff","","S","300","32","Differential Equation","326","{'day': 'Mo', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'}","False","False","","1","","","O","19941","Research","1994"
"0000015064","1.0","0000000756","MATH","9","","","Staff","","S","300","25","Topology","348","{'day': 'Tu', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'}","False","False","","1","","","O","19941","Research","1994"
"0000015065","1.0","0000000763","MATH","15","","","Staff","","S","300","25","Sem: Adv Stat Methods","384","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'}","False","False","","1","","","O","19941","Seminar","1994"
"0000015066","1.0","0000000767","MATH","1","","","Staff","","S","300","999","IR/Chaotic Dynamics","398","","False","False","","1","","","O","19941","Research","1994"
"0000015067","0.5","0000001958","MUSIC","14","","","Staff","","S","100","30","Intro Music Theory","110","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","False","","1","","","O","19941","Research","1994"
"0000015068","0.25","0000000799","MUSIC","30","","","Staff","","S","100","999","Ear/Keyboard I","111","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","1","","","O","19941","Research","1994"
"0000015069","0.25","0000000799","MUSIC","24","","","Staff","","S","100","999","Ear/Keyboard I","111","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '10:05'}","False","False","B","1","","","O","19941","Research","1994"
"0000015070","0.25","0000000799","MUSIC","29","","","Staff","","S","100","999","Ear/Keyboard I","111","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'}","False","False","C","1","","","O","19941","Research","1994"
"0000015071","0.25","0000000799","MUSIC","30","","","Steven Amundson","","S","100","999","Ear/Keyboard I","111","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","D","1","","","O","19941","Research","1994"
"0000015072","0.75","0000000801","MUSIC","29","","","Staff","","S","100","999","Theory I","113","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","1","","","O","19941","Research","1994"
"0000015073","0.75","0000000801","MUSIC","27","","","Staff","","S","100","999","Theory I","113","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","B","1","","","O","19941","Research","1994"
"0000015074","0.75","0000000801","MUSIC","29","","","Staff","","S","100","999","Theory I","113","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'}","False","False","C","1","","","O","19941","Research","1994"
"0000015075","0.75","0000000801","MUSIC","29","","","Steven Amundson","","S","100","999","Theory I","113","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","D","1","","","O","19941","Research","1994"
"0000015076","0.25","0000000807","MUSIC","4","","","Staff","1/3","S","100","12","Piano Class I","161","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'}","False","False","A","1","0/4","","C","19941","Research","1994"
"0000015077","0.25","0000000807","MUSIC","14","","","Staff","2/3","S","100","12","Piano Class I","161","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'}","False","False","B","1","2/4","2/1","C","19941","Research","1994"
"0000015078","0.25","0000001962","MUSIC","4","","","Staff","","S","100","4","Organ Class","163","{'day': 'Tu', 'end': '08:55', 'location': 'STUDIO A', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'STUDIO A', 'start': '08:00'}","False","False","","1","","","C","19941","Research","1994"
"0000015079","0.25","0000000810","MUSIC","9","","","Staff","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","A","1","","","O","19941","Research","1994"
"0000015080","0.25","0000000810","MUSIC","10","","","Staff","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '13:55', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:55', 'location': 'CHM 232', 'start': '12:55'}","False","False","B","1","","","O","19941","Research","1994"
"0000015081","0.25","0000000810","MUSIC","12","","","Staff","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","False","C","1","","","C","19941","Research","1994"
"0000015082","0.25","0000000810","MUSIC","11","","","Staff","","S","100","12","Voice Class","164","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","D","1","","","O","19941","Research","1994"
"0000015083","0.25","0000000813","MUSIC","17","","","Staff","","S","100","999","String Class","168","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'}","False","False","","1","","","O","19941","Research","1994"
"0000015084","0.25","0000000814","MUSIC","8","","","Staff","","S","100","999","Woodwind Class","169","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","False","False","","1","","","O","19941","Research","1994"
"0000015085","0.25","0000000815","MUSIC","24","","","Staff","","S","200","25","Ear/Keyboard III","211","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","1","","","O","19941","Research","1994"
"0000015086","0.25","0000000815","MUSIC","28","","","Staff","","S","200","25","Ear/Keyboard III","211","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '10:05'}","False","False","B","1","","","C","19941","Research","1994"
"0000015087","0.25","0000000815","MUSIC","16","","","Staff","","S","200","25","Ear/Keyboard III","211","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'}","False","False","C","1","","","O","19941","Research","1994"
"0000015088","0.75","0000000817","MUSIC","19","","","Staff","","S","200","25","Theory III","213","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","1","","","O","19941","Research","1994"
"0000015089","0.75","0000000817","MUSIC","24","","","Staff","","S","200","25","Theory III","213","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","B","1","","","O","19941","Research","1994"
"0000015090","0.75","0000000817","MUSIC","22","","","Staff","","S","200","25","Theory III","213","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 232', 'start': '11:50'}","False","False","C","1","","","O","19941","Research","1994"
"0000015091","0.5","0000000820","MUSIC","17","","","Staff","","S","200","999","Instrumentation","221","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 233', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 233', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 233', 'start': '08:00'}","False","False","","1","","","O","19941","Research","1994"
"0000015092","1.0","0000000822","MUSIC","12","","","Staff","","S","200","16","Composition I","223","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","","1","","","O","19941","Research","1994"
"0000015093","1.0","0000001974","MUSIC","28","","","Staff","","S","200","30","The Art of Music","230","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","","1","","","O","19941","Research","1994"
"0000015094","1.0","0000000831","MUSIC","31","","","Staff","","S","200","35","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","1","","","O","19941","Research","1994"
"0000015095","1.0","0000000831","MUSIC","33","","","Staff","","S","200","35","Hist & Lit of Music I","241","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","1","","","O","19941","Research","1994"
"0000015096","0.5","0000000834","MUSIC","30","","","Staff","","S","200","24","Choral Conducting","252","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'}","False","False","","1","","","C","19941","Research","1994"
"0000015097","0.25","0000000837","MUSIC","14","","","Staff","","S","200","999","Diction for Singers I","263","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","","1","","","O","19941","Research","1994"
"0000015098","0.25","0000000841","MUSIC","8","","","Staff","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 275', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 275', 'start': '14:00'}","False","False","","1","","","O","19941","Research","1994"
"0000015099","0.25","0000000842","MUSIC","18","","","Staff","","S","200","16","Vocal Solo Lit I","281","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","","1","","","C","19941","Research","1994"
"0000015100","1.0","0000000847","MUSIC","1","","","Staff","","S","200","999","IS/Adv 16th Cen Ctrpt","298","","False","False","","1","","","O","19941","Research","1994"
"0000015101","1.0","0000000847","MUSIC","1","","","Staff","","S","200","999","IS/Performance Prep","298","","False","False","A","1","","","O","19941","Research","1994"
"0000015102","1.0","0000000847","MUSIC","1","","","Staff","","S","200","999","IS/Mezzo Opera Roles","298","","False","False","B","1","","","O","19941","Research","1994"
"0000015103","1.0","0000000851","MUSIC","4","","","Staff","","S","300","999","Composition II","324","{'day': 'Mo', 'end': '13:55', 'location': 'CHM 234', 'start': '12:55'};{'day': 'We', 'end': '13:55', 'location': 'CHM 234', 'start': '12:55'};{'day': 'Fr', 'end': '13:55', 'location': 'CHM 234', 'start': '12:55'}","False","False","","1","","","O","19941","Research","1994"
"0000015104","1.0","0000000852","MUSIC","1","","","Staff","","S","300","999","Composition III","325","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 234', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 234', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 234', 'start': '12:55'}","False","False","","1","","","O","19941","Research","1994"
"0000015105","1.0","0000000829","MUSIC","26","","","Staff","","S","300","25","Ethnic Music","337","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","","1","","","C","19941","Research","1994"
"0000015106","1.0","0000000856","MUSIC","34","","","Staff","","S","300","35","Music of 20th Century","344","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'}","False","False","","1","","","O","19941","Research","1994"
"0000015107","0.5","0000000858","MUSIC","5","","","Steven Amundson","","S","300","999","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 228', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 228', 'start': '09:35'}","False","False","A","1","","","O","19941","Research","1994"
"0000015108","0.5","0000000858","MUSIC","10","","","Staff","","S","300","999","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'}","False","False","B","1","","","O","19941","Research","1994"
"0000015109","0.5","0000000858","MUSIC","3","","","Staff","","S","300","999","Advanced Conducting","354","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'}","False","False","C","1","","","O","19941","Research","1994"
"0000015110","0.25","0000000860","MUSIC","28","","","Staff","","S","300","999","Vocal Pedagogy","364","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","1","","","O","19941","Research","1994"
"0000015111","0.25","0000000861","MUSIC","21","","","Staff","","S","300","999","Child & Adolesc Voice","365","{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","1","","","O","19941","Research","1994"
"0000015112","1.0","0000000921","NORW","19","","","Staff","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","False","A","1","","","O","19941","Research","1994"
"0000015113","1.0","0000000921","NORW","22","","","Staff","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'}","False","False","B","1","","","O","19941","Research","1994"
"0000015114","1.0","0000000921","NORW","20","","","Staff","","S","100","25","Beginning Norwegian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '11:50'}","False","False","C","1","","","O","19941","Research","1994"
"0000015115","1.0","0000000921","NORW","15","","","Staff","","S","100","999","Beginning Norwegian I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'}","False","False","D","1","","","O","19941","Research","1994"
"0000015116","1.0","0000000922","NORW","14","","","Staff","","S","100","25","Begin Norwegian II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","False","","1","","","O","19941","Research","1994"
"0000015117","1.0","0000000926","NORW","24","","","Staff","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","False","A","1","","","O","19941","Research","1994"
"0000015118","1.0","0000000926","NORW","13","","","Staff","","S","200","25","Intermed Norwegian I","231","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","False","B","1","","","O","19941","Research","1994"
"0000015119","1.0","0000000930","NORW","7","","","Staff","","S","200","999","Advanced Conv & Comp","253","{'day': 'Mo', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 3', 'start': '12:55'}","False","False","","1","","","O","19941","Research","1994"
"0000015120","1.0","0000000933","NORW","5","","","Staff","","S","300","999","Norsk Lit Til 1890","371","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","","1","","","O","19941","Research","1994"
"0000015121","1.0","0000000937","NORW","1","","","Staff","","S","300","999","IR/Norway and Eu","398","","False","False","","1","","","O","19941","Research","1994"
"0000015122","1.0","0000000943","NURS","1","","","Staff","","S","200","999","IS/Pediatrc Iv Therpy","298","","False","False","","1","","","O","19941","Research","1994"
"0000015123","1.0","0000000943","NURS","1","","","Staff","","S","200","999","IS/Er-Amb Care","298","","False","False","A","1","","","O","19941","Research","1994"
"0000015124","2.0","0000000948","NURS","19","","","Staff","","S","300","20","Hlth Assess/Nurs Conc","310","{'day': 'Mo', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 215', 'start': '09:05'};{'day': 'Mo', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 215', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 215', 'start': '10:45'}","False","False","","1","","","O","19941","Research","1994"
"0000015125","1.0","0000000949","NURS","19","","","Staff","","S","300","20","Application/Nurs Conc","320","{'day': 'Mo', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 215', 'start': '08:00'};{'day': 'Tu', 'end': '12:00', 'location': 'H 215', 'start': '07:30'};{'day': 'Th', 'end': '12:00', 'location': 'H 215', 'start': '07:30'}","False","False","","1","","","O","19941","Research","1994"
"0000015126","2.0","0000000953","NURS","14","","","Staff","","S","300","20","Family Health","350","{'day': 'Mo', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'We', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 18', 'start': '11:50'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:30'}","False","False","","1","","","O","19941","Research","1994"
"0000015127","1.0","0000000961","NURS","1","","","Staff","","S","300","999","Internship","394","","True","False","","1","","","O","19941","Research","1994"
"0000015128","1.0","0000002035","PARA","5","","","Staff","","S","100","8","Am Pol & Everyday Life","117","{'day': 'Mo', 'end': '13:50', 'location': 'L 577', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 577', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 577', 'start': '12:55'}","False","False","","1","","","O","19941","Research","1994"
"0000015129","1.0","0000002038","PARA","4","","","Staff","","S","100","8","Relat/Quantum/Evolutn","118","{'day': 'Mo', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 421', 'start': '09:05'}","False","False","","1","","","O","19941","Research","1994"
"0000015130","1.0","0000002041","PARA","2","","","Staff","","S","100","2","Fractal Geometry","120","{'day': 'Tu', 'end': '11:00', 'location': 'OMH 205', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'OMH 205', 'start': '09:35'}","False","False","","1","","","C","19941","Research","1994"
