"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000022543","0.0","0000000661","JAPAN","0","","","","Staff","","S","100","999","Begin Japanese II/Lab","112","{'day': 'Tu', 'end': '16:00', 'location': 'M 2', 'start': '15:05'}","False","False","B","3","","","O","19973","Lab","1997"
"0000022544","1.0","0000000664","JAPAN","13","","","","Phyllis Hyland Larson","","S","200","999","Intermed Japanese II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'}","False","False","","3","","","O","19973","Research","1997"
"0000022545","1.0","0000000667","JAPAN","6","","","","Phyllis Hyland Larson","","S","200","999","Advanced Japanese II","252","{'day': 'Mo', 'end': '14:55', 'location': 'M 1', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 1', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 1', 'start': '14:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022546","1.0","0000000669","JAPAN","1","","","","Gia Someya","","S","200","999","IS/Fourth Yr Japanese","298","","False","False","","3","","","O","19973","Research","1997"
"0000022547","1.0","0000000702","ID","45","","","","Robert Nichols","","S","200","45","W Christ/Orthodox E","250","{'day': 'Mo', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'}","False","False","","3","","","C","19973","Research","1997"
"0000022548","1.0","0000001928","ID","17","","","","Robert Weinstock-Collins","","S","300","20","The Spirit of Science","300","{'day': 'Tu', 'end': '14:45', 'location': 'SC 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 110', 'start': '13:20'}","False","False","","3","6/20","","C","19973","Research","1997"
"0000022549","1.0","0000000712","LATIN","12","","","","Gwendolyn Compton-Engle","","S","100","999","Beginning Latin II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 31', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 31', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 31', 'start': '08:00'}","False","False","A","3","","","O","19973","Research","1997"
"0000022550","1.0","0000000712","LATIN","12","","","","Gwendolyn Compton-Engle","","S","100","999","Beginning Latin II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 31', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 31', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 31', 'start': '10:45'}","False","False","B","3","","","O","19973","Research","1997"
"0000022551","1.0","0000000714","LATIN","8","","","","James May","","S","200","999","Medieval Latin","235","{'day': 'Mo', 'end': '10:00', 'location': 'M 3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 3', 'start': '09:05'}","False","False","","3","","","O","19973","Research","1997"
"0000022552","1.0","0000000720","LATIN","3","","","","Steve T. Reece","","S","300","999","Roman Historians","372","{'day': 'Tu', 'end': '11:00', 'location': 'M 36', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 36', 'start': '09:35'}","False","False","","3","","","O","19973","Research","1997"
"0000022553","1.0","0000001936","MATH","25","","","","Matthew Richey","","S","100","25","Elementary Statistics","112","{'day': 'Mo', 'end': '13:50', 'location': 'SC 278', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 278', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 278', 'start': '12:55'}","False","False","A","3","","","C","19973","Research","1997"
"0000022554","1.0","0000001936","MATH","19","","","","Richard Single","","S","100","25","Elementary Statistics","112","{'day': 'Mo', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 188', 'start': '14:00'}","False","False","B","3","","","O","19973","Research","1997"
"0000022555","1.0","0000000728","MATH","48","","","","Kay E. Smith","","S","100","40","Gateways/Mathematics","117","{'day': 'Tu', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'}","False","False","","3","","","C","19973","Research","1997"
"0000022556","1.0","0000000730","MATH","11","","","","Christopher Schwartz","","S","100","999","Calculus/Algebra II","119","{'day': 'Mo', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022557","1.0","0000000731","MATH","15","","","","Christopher Schwartz","","S","100","999","Calculus I","120","{'day': 'Mo', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022558","1.0","0000000733","MATH","19","","","","Judith Cederberg","","S","100","999","Calculus II","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'}","False","False","A","3","","","O","19973","Research","1997"
"0000022559","1.0","0000000733","MATH","30","","","","Jill Dietz","","S","100","999","Calculus II","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'}","False","False","B","3","","","O","19973","Research","1997"
"0000022560","1.0","0000000733","MATH","24","","","","Jill Dietz","","S","100","999","Calculus II","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 186', 'start': '10:45'}","False","False","C","3","","","O","19973","Research","1997"
"0000022561","1.0","0000000733","MATH","11","","","","Christopher Schwartz","","S","100","999","Calculus II","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'}","False","False","D","3","","","O","19973","Research","1997"
"0000022562","1.0","0000000733","MATH","23","","","","Theodore Vessey","","S","100","999","Calculus II","126","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","False","E","3","","","O","19973","Research","1997"
"0000022563","1.0","0000000734","MATH","27","","","","Laura Chihara","","S","100","999","Math Analysis II","128","{'day': 'Mo', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'}","False","False","A","3","","","O","19973","Research","1997"
"0000022564","1.0","0000000734","MATH","6","","","","Bruce Hanson","","S","100","999","Math Analysis II","128","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","False","B","3","","","O","19973","Research","1997"
"0000022565","1.0","0000000734","MATH","12","","","","Martha Wallace","","S","100","999","Math Analysis II","128","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'}","False","False","C","3","","","O","19973","Research","1997"
"0000022566","1.0","0000001941","MATH","27","","","","Michael Kahn","","S","200","25","Statistics for Science","212","{'day': 'Mo', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'}","False","False","","3","","","C","19973","Research","1997"
"0000022567","1.0","0000000736","MATH","21","","","","Judith Cederberg","","S","200","35","Elem Linear Algebra","220","{'day': 'Mo', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'}","False","False","A","3","","","O","19973","Research","1997"
"0000022568","1.0","0000000736","MATH","16","","","","Martha Wallace","","S","200","999","Elem Linear Algebra","220","{'day': 'Mo', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'}","False","False","B","3","","","O","19973","Research","1997"
"0000022569","1.0","0000001944","MATH","28","","","","Clifton Corzatt","","S","200","35","Elem Linear Algebra","222","{'day': 'Mo', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022570","1.0","0000000738","MATH","31","","","","Theodore Vessey","","S","200","999","Multivariable Calc","226","{'day': 'Mo', 'end': '12:40', 'location': 'SC 184', 'start': '11:50'};{'day': 'We', 'end': '12:40', 'location': 'SC 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 184', 'start': '11:50'}","False","False","","3","","","O","19973","Research","1997"
"0000022571","1.0","0000000740","MATH","21","","","","Laura Chihara","","S","200","999","Int Differ Equations","230","{'day': 'Mo', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'}","False","False","","3","","","O","19973","Research","1997"
"0000022572","1.0","0000000745","MATH","9","","","","Paul Zorn","","S","200","20","Elem Real Analysis","244","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'}","False","False","A","3","","","O","19973","Research","1997"
"0000022573","1.0","0000000745","MATH","22","","","","Paul Humke","","S","200","20","Elem Real Analysis","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","False","B","3","","","C","19973","Research","1997"
"0000022574","1.0","0000000747","MATH","18","","","","Clifton Corzatt","","S","200","20","Abstract Algebra I","252","{'day': 'Mo', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 188', 'start': '10:45'}","False","False","A","3","","","O","19973","Research","1997"
"0000022575","1.0","0000000747","MATH","16","","","","Paul Humke","","S","200","20","Abstract Algebra I","252","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","False","B","3","","","O","19973","Research","1997"
"0000022576","1.0","0000000748","MATH","22","","","","Richard Single","","S","200","999","Probability Theory","262","{'day': 'Mo', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 184', 'start': '12:55'}","False","False","","3","","","O","19973","Research","1997"
"0000022577","1.0","0000000749","MATH","19","","","","Arnold Ostebee","","S","200","999","Operations Research","266","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'}","False","False","","3","","","O","19973","Research","1997"
"0000022578","1.0","0000000752","MATH","1","","","","Laura Chihara","","S","200","999","IS/Topics in Discrete","298","","False","False","","3","","","O","19973","Research","1997"
"0000022579","1.0","0000000752","MATH","1","","","","Kay E. Smith","","S","200","999","IS/Discrete Math","298","","False","False","A","3","","","O","19973","Research","1997"
"0000022580","1.0","0000001952","MATH","25","","","","Michael Kahn","","S","300","999","Math Statistics","312","{'day': 'Mo', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'}","False","False","","3","","","O","19973","Research","1997"
"0000022581","1.0","0000000754","MATH","13","","","","Theodore Vessey","","S","300","999","Complex Analysis","340","{'day': 'Mo', 'end': '08:55', 'location': 'SC 110', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 110', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 110', 'start': '08:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022582","1.0","0000000757","MATH","9","","","","Jill Dietz","","S","300","999","Abstract Algebra II","352","{'day': 'Tu', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'}","False","False","","3","","","O","19973","Research","1997"
"0000022583","1.0","0000000762","MATH","7","","","","Bruce Hanson","","S","300","999","Sem: Functional Analys","382","{'day': 'Mo', 'end': '13:55', 'location': 'SC 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:55', 'location': 'SC 110', 'start': '12:55'};{'day': 'We', 'end': '13:55', 'location': 'SC 210', 'start': '12:55'}","False","False","","3","","","O","19973","Seminar","1997"
"0000022584","1.0","0000000767","MATH","1","","","","Richard Brown","","S","300","999","IR/Snmp Programming","398","","False","False","","3","","","O","19973","Research","1997"
"0000022585","1.0","0000000767","MATH","1","","","","Paul Humke","","S","300","999","IR/Intro Partial Eq's","398","","False","False","A","3","","","O","19973","Research","1997"
"0000022586","1.0","0000000767","MATH","2","","","","Paul Humke","","S","300","999","IR/Partial Diff Eqns","398","","False","False","B","3","","","O","19973","Research","1997"
"0000022587","1.0","0000001956","MEDVL","22","","","","J. L. Carrington","","S","200","999","Intro to Middle Ages","221","{'day': 'Mo', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022588","1.0","0000000791","MEDVL","1","","","","J. L. Carrington","","S","300","999","IR/Survey & Research","398","","False","False","","3","","","O","19973","Research","1997"
"0000022589","1.0","0000000791","MEDVL","1","","","","Herve Pensec","","S","300","999","IR/Medieval Fren Lit","398","","False","False","A","3","","","O","19973","Research","1997"
"0000022590","0.25","0000000799","MUSIC","10","","","","Steven Amundson","","S","100","30","Ear/Keyboard I","111","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","False","","3","","","O","19973","Research","1997"
"0000022594","0.75","0000000801","MUSIC","11","","","","Steven Amundson","","S","100","30","Theory I","113","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'}","False","False","","3","","","O","19973","Research","1997"
"0000022595","0.75","0000000802","MUSIC","29","","","","David Hagedorn","","S","100","30","Theory II","114","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","False","A","3","","","O","19973","Research","1997"
"0000022597","0.75","0000000802","MUSIC","24","","","","Charles Forsberg","","S","100","30","Theory II","114","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'}","False","False","C","3","","","O","19973","Research","1997"
"0000022598","0.25","0000000808","MUSIC","10","","","","Theo Wee","","S","100","12","Piano Class II","162","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022599","0.25","0000000810","MUSIC","9","","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","A","3","","","O","19973","Research","1997"
"0000022600","0.25","0000000810","MUSIC","9","","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","B","3","","","O","19973","Research","1997"
"0000022601","0.25","0000000810","MUSIC","12","","","","Sigrid Johnson","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'}","False","False","C","3","","","C","19973","Research","1997"
"0000022603","0.25","0000001960","MUSIC","9","","","","Paul Niemisto","","S","100","15","Basic Instr Technique","165","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 140', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 140', 'start': '08:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022604","0.25","0000000811","MUSIC","17","","","","Paul Niemisto","","S","100","15","Brass Class","166","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","False","","3","","","C","19973","Research","1997"
"0000022605","0.25","0000000812","MUSIC","19","","","","David Hagedorn","","S","100","15","Percussion Class","167","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'}","False","False","","3","","","C","19973","Research","1997"
"0000022606","0.25","0000000815","MUSIC","16","","","","Martin Hodel","","S","200","30","Ear/Keyboard III","211","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022607","0.25","0000000816","MUSIC","31","","","","Charles Forsberg","","S","200","30","Ear/Keyboard IV","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","3","","","C","19973","Research","1997"
"0000022609","0.75","0000000817","MUSIC","14","","","","Martin Hodel","","S","200","30","Theory III","213","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022610","0.75","0000000818","MUSIC","21","","","","Charles Forsberg","","S","200","999","Theory IV","214","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","3","","","O","19973","Research","1997"
"0000022611","0.75","0000000818","MUSIC","29","","","","Charles Forsberg","","S","200","26","Theory IV","214","{'day': 'Tu', 'end': '13:00', 'location': 'CHM 239', 'start': '11:45'};{'day': 'Th', 'end': '13:00', 'location': 'CHM 239', 'start': '11:45'}","False","False","B","3","","","C","19973","Research","1997"
"0000022612","1.0","0000000822","MUSIC","19","","","","Timothy Mahr","","S","200","16","Composition I","223","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","","3","","","C","19973","Research","1997"
"0000022613","1.0","0000001974","MUSIC","23","","","","David Carter","","S","200","30","The Art of Music","230","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","","3","","","O","19973","Research","1997"
"0000022614","1.0","0000000829","MUSIC","31","","","","Alice Hanson","","S","200","30","Ethnic Music","237","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'}","False","False","","3","","","C","19973","Research","1997"
"0000022615","1.0","0000000832","MUSIC","33","","","","Alice Hanson","","S","200","35","Hist & Lit Music II","242","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","False","A","3","","","O","19973","Research","1997"
"0000022616","1.0","0000000832","MUSIC","31","","","","Alice Hanson","","S","200","35","Hist & Lit Music II","242","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","B","3","","","O","19973","Research","1997"
"0000022618","0.5","0000000833","MUSIC","34","","","","Steven Amundson","","S","200","30","Conducting","251","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'}","False","False","B","3","","","C","19973","Research","1997"
"0000022619","0.5","0000000835","MUSIC","21","","","","Timothy Mahr","","S","200","25","Instru Conducting","253","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'}","False","False","","3","","","O","19973","Research","1997"
"0000022620","0.25","0000001989","MUSIC","7","","","","Harriet McCleary","","S","200","30","Diction: French Lyric","266","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","","3","","","O","19973","Research","1997"
"0000022621","0.25","0000000841","MUSIC","13","","","","Jo Ann Polley","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'TBA', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'TBA', 'start': '14:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022622","0.5","0000000841","MUSIC","1","","","","Jo Ann Polley","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'TBA', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'TBA', 'start': '14:00'}","False","False","A","3","","","C","19973","Research","1997"
"0000022623","0.25","0000001992","MUSIC","12","","","","James McKeel","","S","200","999","Vocal Solo Lit IV","284","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022625","0.5","0000000845","MUSIC","18","","","","Robert V. Scholz","","S","200","999","Choral Lit II","288","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'}","False","False","","3","","","O","19973","Research","1997"
"0000022626","1.0","0000000847","MUSIC","1","","","","Kathryn Ananda-Owens","","S","200","999","IS/Piano Pedagogy","298","","False","False","","3","","","O","19973","Research","1997"
"0000022627","1.0","0000000847","MUSIC","1","","","","Paul Niemisto","","S","200","999","IS/Nordic Music","298","","False","False","A","3","","","O","19973","Research","1997"
"0000022628","1.0","0000000850","MUSIC","10","","","","Peter S. Hamlin","","S","300","999","Analysis/20th C Music","314","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022629","1.0","0000000851","MUSIC","11","","","","Peter S. Hamlin","","S","300","12","Composition II","324","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","3","","","O","19973","Research","1997"
"0000022630","1.0","0000000852","MUSIC","1","","","","Peter S. Hamlin","","S","300","999","Composition III","325","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","3","","","C","19973","Research","1997"
"0000022631","1.0","0000000854","MUSIC","25","","","","Gerald Hoekstra","","S","300","30","Music of Baroque Era","342","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","","3","","","O","19973","Research","1997"
"0000022632","0.25","0000000861","MUSIC","21","","","","Cora Scholz","","S","300","15","Child & Adolesc Voice","365","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","","3","","","C","19973","Research","1997"
"0000022633","0.25","0000000864","MUSIC","22","","","","John Ferguson","","S","300","999","Church Music Pract II","392","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","","3","","","O","19973","Research","1997"
"0000022634","1.0","0000000866","MUSIC","1","","","","Kathryn Ananda-Owens","","S","300","999","IR/Piano Pedagogy","398","","False","False","","3","","","O","19973","Research","1997"
"0000022635","1.0","0000000866","MUSIC","1","","","","Peter S. Hamlin","","S","300","999","IR/Organ in Concert","398","","False","False","A","3","","","O","19973","Research","1997"
