"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000016127","1.0","0000000734","MATH","17","","","Staff","","S","100","20","Math Analysis II","128","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:05'}","False","False","B","3","","","O","19943","Research","1994"
"0000016128","1.0","0000000734","MATH","13","","","Staff","","S","100","20","Math Analysis II","128","{'day': 'Mo', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 130', 'start': '12:55'}","False","False","C","3","","","O","19943","Research","1994"
"0000016129","1.0","0000000736","MATH","12","","","Staff","","S","200","999","Elem Linear Algebra","220","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'}","False","False","","3","","","O","19943","Research","1994"
"0000016130","1.0","0000001944","MATH","16","","","Staff","","S","200","15","Elem Linear Algebra","222","{'day': 'Mo', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 188', 'start': '12:55'}","False","False","A","3","","","C","19943","Research","1994"
"0000016131","1.0","0000001944","MATH","9","","","Staff","","S","200","15","Elem Linear Algebra","222","{'day': 'Mo', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'}","False","False","B","3","","","O","19943","Research","1994"
"0000016132","1.0","0000001944","MATH","16","","","Staff","","S","200","15","Elem Linear Algebra","222","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '09:05'}","False","False","C","3","","","C","19943","Research","1994"
"0000016133","1.0","0000000738","MATH","12","","","Staff","","S","200","25","Multivariable Calc","226","{'day': 'Mo', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 188', 'start': '08:00'}","False","False","A","3","","","O","19943","Research","1994"
"0000016134","1.0","0000000738","MATH","22","","","Staff","","S","200","25","Multivariable Calc","226","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","False","B","3","","","C","19943","Research","1994"
"0000016135","1.0","0000001945","MATH","12","","","Staff","","S","200","20","Multivariable Analy","228","{'day': 'Mo', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 182', 'start': '11:50'}","False","False","","3","","","O","19943","Research","1994"
"0000016136","1.0","0000000745","MATH","19","","","Staff","","S","200","20","Elem Real Analysis","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","False","A","3","","","C","19943","Research","1994"
"0000016137","1.0","0000000745","MATH","12","","","Staff","","S","200","20","Elem Real Analysis","244","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'}","False","False","B","3","","","O","19943","Research","1994"
"0000016138","1.0","0000000747","MATH","11","","","Staff","","S","200","15","Abstract Algebra I","252","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '09:05'}","False","False","A","3","","","O","19943","Research","1994"
"0000016139","1.0","0000000747","MATH","12","","","Staff","","S","200","15","Abstract Algebra I","252","{'day': 'Mo', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'}","False","False","B","3","","","O","19943","Research","1994"
"0000016140","1.0","0000000748","MATH","34","","","Staff","","S","200","999","Probability Theory","262","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'}","False","False","","3","","","O","19943","Research","1994"
"0000016141","1.0","0000000749","MATH","14","","","Staff","","S","200","999","Operations Research","266","{'day': 'Tu', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'}","False","False","","3","","","O","19943","Research","1994"
"0000016142","0.25","0000001950","MATH","5","","","Staff","","S","200","999","Problem Solving","290","{'day': 'Mo', 'end': '21:00', 'location': 'SC 130', 'start': '19:00'}","True","False","","3","","","O","19943","Research","1994"
"0000016143","1.0","0000001952","MATH","11","","","Staff","","S","300","20","Math Statistics","312","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","False","A","3","","","O","19943","Research","1994"
"0000016144","1.0","0000001952","MATH","8","","","Staff","","S","300","20","Math Statistics","312","{'day': 'Mo', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 184', 'start': '10:45'}","False","False","B","3","","","O","19943","Research","1994"
"0000016145","1.0","0000000753","MATH","14","","","Staff","","S","300","999","Differential Equation","326","{'day': 'Mo', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 184', 'start': '08:00'}","False","False","","3","","","O","19943","Research","1994"
"0000016146","1.0","0000000754","MATH","18","","","Staff","","S","300","20","Complex Analysis","340","{'day': 'Mo', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 182', 'start': '10:45'}","False","False","","3","","","O","19943","Research","1994"
"0000016147","1.0","0000000755","MATH","6","","","Staff","","S","300","999","Real Analysis","344","{'day': 'Tu', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'}","False","False","","3","","","O","19943","Research","1994"
"0000016148","1.0","0000000757","MATH","6","","","Staff","","S","300","15","Abstract Algebra II","352","{'day': 'Tu', 'end': '09:25', 'location': 'SC 210', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 210', 'start': '08:00'}","False","False","","3","","","O","19943","Research","1994"
"0000016149","1.0","0000000758","MATH","8","","","Staff","","S","300","999","Geometry","356","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","False","","3","","","O","19943","Research","1994"
"0000016150","1.0","0000000760","MATH","11","","","Staff","","S","300","999","Mathematical Logic","370","{'day': 'Tu', 'end': '13:10', 'location': 'SC 182', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 182', 'start': '11:45'}","False","False","","3","","","O","19943","Research","1994"
"0000016151","1.0","0000000766","MATH","1","","","Staff","","S","300","999","Internship","394","","True","False","","3","","","O","19943","Research","1994"
"0000016152","1.0","0000000767","MATH","1","","","Staff","","S","300","999","IR/Chaotic Systems","398","","False","False","","3","","","O","19943","Research","1994"
"0000016153","1.0","0000000767","MATH","1","","","Staff","","S","300","999","IR/Stat Theory & Appl","398","","False","False","A","3","","","O","19943","Research","1994"
"0000016154","0.25","0000000800","MUSIC","29","","","Staff","","S","100","25","Ear/Keyboard II","112","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","3","","","C","19943","Research","1994"
"0000016155","0.25","0000000800","MUSIC","24","","","Staff","","S","100","25","Ear/Keyboard II","112","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'}","False","False","B","3","","","C","19943","Research","1994"
"0000016156","0.25","0000000800","MUSIC","29","","","Staff","","S","100","25","Ear/Keyboard II","112","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","C","3","","","C","19943","Research","1994"
"0000016157","0.75","0000000802","MUSIC","31","","","Staff","","S","100","25","Theory II","114","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 239', 'start': '08:00'}","False","False","A","3","","","C","19943","Research","1994"
"0000016158","0.75","0000000802","MUSIC","24","","","Staff","","S","100","25","Theory II","114","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 239', 'start': '11:50'}","False","False","B","3","","","C","19943","Research","1994"
"0000016159","0.75","0000000802","MUSIC","30","","","Staff","","S","100","25","Theory II","114","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","False","C","3","","","C","19943","Research","1994"
"0000016160","1.0","0000001961","MUSIC","13","","","Staff","","S","100","16","Discover Musical Comp","123","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'}","False","False","","3","","","O","19943","Research","1994"
"0000016161","0.25","0000000808","MUSIC","9","","","Staff","","S","100","12","Piano Class II","162","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'}","False","False","","3","","","O","19943","Research","1994"
"0000016162","0.25","0000001962","MUSIC","4","","","Staff","","S","100","4","Organ Class","163","{'day': 'Tu', 'end': '08:55', 'location': 'STUDIO A', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'STUDIO A', 'start': '08:00'}","False","False","","3","","","C","19943","Research","1994"
"0000016163","0.25","0000000810","MUSIC","14","","","Staff","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'}","False","False","A","3","","","C","19943","Research","1994"
"0000016164","0.25","0000000810","MUSIC","9","","","Staff","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","B","3","","","O","19943","Research","1994"
"0000016165","0.25","0000000810","MUSIC","12","","","Staff","","S","100","12","Voice Class","164","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","False","C","3","","","C","19943","Research","1994"
"0000016166","0.25","0000000810","MUSIC","7","","","Staff","","S","100","12","Voice Class","164","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 224', 'start': '11:50'}","False","False","D","3","","","C","19943","Research","1994"
"0000016167","0.25","0000001960","MUSIC","3","","","Staff","","S","100","999","Basic Instr Technique","165","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '10:05'}","False","False","","3","","","O","19943","Research","1994"
"0000016168","0.25","0000000811","MUSIC","19","","","Staff","","S","100","999","Brass Class","166","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","3","","","O","19943","Research","1994"
"0000016169","0.25","0000000812","MUSIC","19","","","Staff","","S","100","25","Percussion Class","167","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'}","False","False","","3","","","O","19943","Research","1994"
"0000016170","0.25","0000000816","MUSIC","33","","","Staff","","S","200","25","Ear/Keyboard IV","212","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","3","","","C","19943","Research","1994"
"0000016171","0.25","0000000816","MUSIC","23","","","Staff","","S","200","25","Ear/Keyboard IV","212","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 232', 'start': '10:05'}","False","False","B","3","","","C","19943","Research","1994"
"0000016172","0.75","0000000818","MUSIC","31","","","Staff","","S","200","25","Theory IV","214","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","False","A","3","","","C","19943","Research","1994"
"0000016173","0.75","0000000818","MUSIC","25","","","Staff","","S","200","25","Theory IV","214","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","B","3","","","C","19943","Research","1994"
"0000016174","1.0","0000000822","MUSIC","15","","","Staff","","S","200","16","Composition I","223","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 138', 'start': '12:55'}","False","False","","3","","","O","19943","Research","1994"
"0000016175","1.0","0000001974","MUSIC","24","","","Staff","","S","200","30","The Art of Music","230","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'}","False","False","","3","","","O","19943","Research","1994"
"0000016176","1.0","0000000832","MUSIC","17","","","Staff","","S","200","35","Hist & Lit Music II","242","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 233', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 233', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 233', 'start': '08:00'}","False","False","A","3","","","O","19943","Research","1994"
"0000016177","1.0","0000000832","MUSIC","40","","","Staff","","S","200","35","Hist & Lit Music II","242","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","B","3","","","C","19943","Research","1994"
"0000016178","0.5","0000000833","MUSIC","23","","","Staff","","S","200","999","Conducting","251","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 138', 'start': '10:45'}","False","False","A","3","","","O","19943","Research","1994"
"0000016179","0.5","0000000833","MUSIC","25","","","Staff","","S","200","999","Conducting","251","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'}","False","False","B","3","","","O","19943","Research","1994"
"0000016180","0.5","0000000835","MUSIC","16","","","Staff","","S","200","999","Instru Conducting","253","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'}","False","False","","3","","","O","19943","Research","1994"
"0000016181","0.25","0000000838","MUSIC","13","","","Staff","","S","200","999","Diction Singers II","264","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","False","","3","","","O","19943","Research","1994"
"0000016182","0.25","0000000841","MUSIC","9","","","Staff","","S","200","999","Instr Chamber Music","275","{'day': 'Tu', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","False","","3","","","O","19943","Research","1994"
"0000016183","0.25","0000000843","MUSIC","12","","","Staff","","S","200","999","Vocal Solo Lit II","282","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 239', 'start': '10:45'}","False","False","","3","","","O","19943","Research","1994"
"0000016184","0.5","0000000844","MUSIC","22","","","Staff","","S","200","999","Choral Lit I","287","{'day': 'Mo', 'end': '21:00', 'location': 'CHM 232', 'start': '19:00'}","False","False","","3","","","O","19943","Research","1994"
"0000016185","0.5","0000000845","MUSIC","13","","","Staff","","S","200","999","Choral Lit II","288","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'}","False","False","","3","","","O","19943","Research","1994"
"0000016186","1.0","0000000847","MUSIC","1","","","Staff","","S","200","999","IS/Tenor Solo Lit","298","","False","False","","3","","","O","19943","Research","1994"
"0000016187","1.0","0000000847","MUSIC","1","","","Staff","","S","200","999","IS/Adv Bnd Repertoire","298","","False","False","A","3","","","O","19943","Research","1994"
"0000016188","1.0","0000000849","MUSIC","11","","","Staff","","S","300","999","Analysis/Tonal Music","313","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","False","","3","","","O","19943","Research","1994"
"0000016189","1.0","0000000851","MUSIC","7","","","Staff","","S","300","999","Composition II","324","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","","3","","","O","19943","Research","1994"
"0000016190","1.0","0000000853","MUSIC","13","","","Staff","","S","300","999","Renaissance Era","341","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","False","","3","","","O","19943","Research","1994"
"0000016191","1.0","0000000866","MUSIC","1","","","Staff","","S","300","999","IR/Choral Composition","398","","False","False","","3","","","O","19943","Research","1994"
"0000016192","1.0","0000000921","NORW","21","","","Staff","","S","100","999","Beginning Norwegian I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 15', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 15', 'start': '08:00'}","False","False","","3","","","O","19943","Research","1994"
"0000016193","1.0","0000000922","NORW","18","","","Staff","","S","100","999","Begin Norwegian II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 15', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 15', 'start': '09:05'}","False","False","A","3","","","O","19943","Research","1994"
"0000016194","1.0","0000000922","NORW","17","","","Staff","","S","100","999","Begin Norwegian II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 15', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 15', 'start': '10:45'}","False","False","B","3","","","O","19943","Research","1994"
"0000016195","1.0","0000000922","NORW","16","","","Staff","","S","100","999","Begin Norwegian II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 15', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 15', 'start': '12:55'}","False","False","C","3","","","O","19943","Research","1994"
"0000016196","1.0","0000000922","NORW","18","","","Staff","","S","100","999","Begin Norwegian II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '09:05'}","False","False","D","3","","","O","19943","Research","1994"
"0000016197","1.0","0000000926","NORW","15","","","Staff","","S","200","999","Intermed Norwegian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","False","","3","","","O","19943","Research","1994"
"0000016198","1.0","0000000927","NORW","8","","","Staff","","S","200","999","Intermed Norwegian II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 2', 'start': '10:45'}","False","False","","3","","","O","19943","Research","1994"
"0000016199","1.0","0000000934","NORW","5","","","Staff","","S","300","999","Norsk Lit Etter 1890","372","{'day': 'Mo', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 15', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 15', 'start': '14:00'}","False","False","","3","","","O","19943","Research","1994"
"0000016200","1.0","0000000937","NORW","1","","","Staff","","S","300","999","IR/Folklore & Society","398","","False","False","","3","","","O","19943","Research","1994"
"0000016201","1.0","0000000937","NORW","1","","","Staff","","S","300","999","IR/Lit Depict/Norse H","398","","False","False","A","3","","","O","19943","Research","1994"
"0000016202","2.0","0000000950","NURS","18","","","Staff","","S","300","20","Altr Hlth: Adult & Child","330","{'day': 'Mo', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'H 215', 'start': '12:55'};{'day': 'Tu', 'end': '14:30', 'location': 'H 215', 'start': '07:30'};{'day': 'Th', 'end': '14:30', 'location': 'H 215', 'start': '07:30'}","False","False","","3","","","O","19943","Research","1994"
"0000016203","1.0","0000000954","NURS","13","","","Staff","","S","300","20","Alter Mental Health","360","{'day': 'Mo', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 18', 'start': '07:30'};{'day': 'Th', 'end': '14:30', 'location': 'SC 18', 'start': '07:30'}","False","False","","3","","","O","19943","Research","1994"
"0000016204","2.0","0000000957","NURS","13","","","Staff","","S","300","20","Nurs: Complex Systems","384","{'day': 'Mo', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 18', 'start': '08:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '07:00'}","False","False","","3","","","O","19943","Research","1994"
"0000016205","1.0","0000002034","PARA","4","","","Staff","","S","100","10","The Midwest","116","{'day': 'Mo', 'end': '13:50', 'location': 'M 1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 1', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 1', 'start': '12:55'}","False","False","","3","","","O","19943","Research","1994"
"0000016206","1.0","0000002056","PARA","8","","","Staff","","S","100","8","Women in Visual Arts","129","{'day': 'Mo', 'end': '14:55', 'location': 'FHSEM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FHSEM', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FHSEM', 'start': '14:00'}","False","False","","3","","","C","19943","Research","1994"
"0000016207","1.0","0000002059","PARA","5","","","Staff","","S","100","8","Cryptology","140","{'day': 'Tu', 'end': '13:10', 'location': 'SC 210', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 210', 'start': '11:45'}","False","False","","3","","","O","19943","Research","1994"
"0000016208","1.0","0000002064","PARA","1","","","Staff","","S","100","999","Addictions","150","{'day': 'Mo', 'end': '13:50', 'location': 'H 302', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 302', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 302', 'start': '12:55'}","False","False","","3","","","C","19943","Research","1994"
"0000016209","1.0","0000001707","PARA","2","","","Staff","","S","200","999","On the Road","220","{'day': 'Tu', 'end': '09:25', 'location': 'M 31', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 31', 'start': '08:00'}","False","False","","3","","","C","19943","Research","1994"
"0000016210","1.0","0000002087","PARA","6","","","Staff","","S","200","4","Media and Politics","227","{'day': 'Mo', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 514', 'start': '10:45'}","False","False","","3","","","C","19943","Research","1994"
"0000016211","1.0","0000002093","PARA","7","","","Staff","","S","200","14","Hum Sem: Renais/Reform","233","{'day': 'Tu', 'end': '11:00', 'location': 'M 3', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 3', 'start': '09:35'}","False","False","","3","","","O","19943","Research","1994"
