"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000169408","0.25","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","1","0","0","0","1","","Marlier, Elodie","{'fsnum': '22843', 'name': 'Marlier, Elodie'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","E","1","C","20261","Independent Research","Research","2026"
"0000169409","0.25","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","0","0","0","0","","Muth, Greg W.","{'fsnum': '14961', 'name': 'Muth, Greg W.'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","F","1","O","20261","Independent Research","Research","2026"
"0000169410","0.25","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","1","0","1","0","0","","Schwinefus, Jeff J.","{'fsnum': '14915', 'name': 'Schwinefus, Jeff J.'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","H","1","C","20261","Independent Research","Research","2026"
"0000169411","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","4","0","1","0","3","","Beussman, Douglas J.","{'fsnum': '15745', 'name': 'Beussman, Douglas J.'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","I","1","C","20261","Independent Research","Research","2026"
"0000169413","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","3","0","1","0","2","","Gittins, Peter J.","{'fsnum': '21144', 'name': 'Gittins, Peter J.'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","K","1","C","20261","Independent Research","Research","2026"
"0000169414","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","4","0","2","0","2","","Brezny, Anna","{'fsnum': '33949', 'name': 'Brezny, Anna'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","L","1","C","20261","Independent Research","Research","2026"
"0000169415","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","2","0","1","0","1","","Marlier, Elodie","{'fsnum': '22843', 'name': 'Marlier, Elodie'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","M","1","C","20261","Independent Research","Research","2026"
"0000169416","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","0","0","0","0","","Muth, Greg W.","{'fsnum': '14961', 'name': 'Muth, Greg W.'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","N","1","O","20261","Independent Research","Research","2026"
"0000169417","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","1","0","0","0","1","","Schwinefus, Jeff J.","{'fsnum': '14915', 'name': 'Schwinefus, Jeff J.'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","P","1","C","20261","Independent Research","Research","2026"
"0000169418","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","1","0","0","0","1","","Beussman, Douglas J.","{'fsnum': '15745', 'name': 'Beussman, Douglas J.'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","Q","1","C","20261","Independent Research","Research","2026"
"0000169420","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","0","0","0","0","","Gittins, Peter J.","{'fsnum': '21144', 'name': 'Gittins, Peter J.'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","S","1","O","20261","Independent Research","Research","2026"
"0000169421","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","0","0","0","0","","Brezny, Anna","{'fsnum': '33949', 'name': 'Brezny, Anna'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","T","1","O","20261","Independent Research","Research","2026"
"0000169422","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","3","0","1","0","2","","Marlier, Elodie","{'fsnum': '22843', 'name': 'Marlier, Elodie'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","U","1","C","20261","Independent Research","Research","2026"
"0000169423","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","0","0","0","0","","Muth, Greg W.","{'fsnum': '14961', 'name': 'Muth, Greg W.'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","V","1","O","20261","Independent Research","Research","2026"
"0000169424","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","1","0","1","0","0","","Schwinefus, Jeff J.","{'fsnum': '14915', 'name': 'Schwinefus, Jeff J.'}","200","1","","","","","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","X","1","C","20261","Independent Research","Research","2026"
"0000169428","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. The course requires a faculty supervisor, who will make the decision as to which credit level is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","0","0","0","0","","Listenberger, Laura","{'fsnum': '21061', 'name': 'Listenberger, Laura'}","200","","","","","","Independent Research (.25, .5, 1.0)","","297","","True","permission of the instructor.","Y","1","O","20261","Independent Research","Research","2026"
"0000169732","0.25","0000000206","CHEM","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. Students attend one four-hour laboratory per week. P/N only. Offered each semester. Prerequisite: concurrent registration in CHEM 371.","14","0","2","0","12","WRI","Thompson, Rebecca","{'fsnum': '9005106', 'name': 'Thompson, Rebecca'}","300","14","0","","0","","Physical Lab","","357","{'day': 'Tu', 'end': '15:45', 'location': 'RNS 392', 'start': '23:45'}","True","concurrent registration in CHEM 371.","A","1","C","20261","Physical Laboratory","Lab","2026"
"0000169733","0.25","0000000206","CHEM","Students perform experiments that illustrate the principles of physical chemistry and utilize modern instrumentation. Students characterize the thermodynamic properties of a biopolymer, perform spectroscopic measurements of molecular energy levels, calculate quantum mechanical quantities using computer workstations, and investigate the thermodynamics and kinetics of chemical reactions. Students also develop their scientific writing skills by preparing reports in the style of scientific publications. Students attend one four-hour laboratory per week. P/N only. Offered each semester. Prerequisite: concurrent registration in CHEM 371.","10","0","5","0","5","","Thompson, Rebecca","{'fsnum': '9005106', 'name': 'Thompson, Rebecca'}","300","14","","","","","Physical Lab","","357","{'day': 'We', 'end': '17:00', 'location': 'RNS 392', 'start': '13:00'}","True","concurrent registration in CHEM 371.","B","1","O","20261","Physical Laboratory","Lab","2026"
"0000169731","1.0","0000000207","CHEM","Students delve further into the topics of kinetics, thermodynamics and atomic and molecular structure that were introduced in the first-year courses, with an emphasis on the mathematical aspects of chemistry. Specific topics include reaction mechanisms, the laws of thermodynamics, statistical thermodynamics, equilibrium, quantum mechanics, spectroscopy, and molecular orbital theory. Offered each semester. Prerequisites: CHEM 126 or permission of instructor and concurrent registration in CHEM 357; MATH 126 or MATH 128; previous completion of PHYS 124 or PHYS 130 is recommended.","24","0","7","0","17","IST","Thompson, Rebecca","{'fsnum': '9005106', 'name': 'Thompson, Rebecca'}","300","28","0","","0","","Physical Chemistry","Students in CHEM 371 must also register for one CHEM 357 lab.","371","{'day': 'Mo', 'end': '10:00', 'location': 'OM 030', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 030', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 030', 'start': '09:05'}","False","Prerequisites: CHEM 126 or permission of instructor and concurrent registration in CHEM 357; MATH 126 or MATH 128; previous completion of PHYS 124 or PHYS 130 is recommended.","","1","O","20261","","Research","2026"
"0000169632","0.25","0000000209","CHEM","This lab course is highly recommended to enhance the study of biochemistry and offers an opportunity to explore research in biochemistry and related fields. In this course, students will learn and use several standard biochemical techniques to address novel research questions. Emphasis is placed on experimental design and the collection, interpretation, and presentation of data. P/N only. Offered each semester. Requires previous or concurrent enrollment in Chem 379: Biochemistry I. Prerequisite: previous or concurrent registration in CHEM 379.","8","0","4","0","4","OEP","Muth, Greg W.","{'fsnum': '14961', 'name': 'Muth, Greg W.'}","300","12","0","","0","","Laboratory Research in Biochemistry","Open only to rising seniors and juniors.","373","{'day': 'Tu', 'end': '15:45', 'location': 'RNS 393', 'start': '23:45'}","True","previous or concurrent registration in CHEM 379.","","1","O","20261","","Lab","2026"
"0000169134","1.0","0000000214","CHEM","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in CHEM 385 is recommended for students desiring greater breadth and depth in the subject. Offered each semester. Prerequisite: CHEM 248.","32","0","19","2","11","IST","Kerr, Evan W.","{'fsnum': '9005182', 'name': 'Kerr, Evan W.'}","300","32","","","","","Biochemistry I","","379","{'day': 'Mo', 'end': '12:45', 'location': 'RML 525', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 525', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 525', 'start': '23:50'}","False","CHEM 248.","A","1","C","20261","","Research","2026"
"0000172034","1.0","0000000214","CHEM","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in CHEM 385 is recommended for students desiring greater breadth and depth in the subject. Offered each semester. Prerequisite: CHEM 248.","33","0","10","0","23","IST","Kerr, Evan W.","{'fsnum': '9005182', 'name': 'Kerr, Evan W.'}","300","32","","","","","Biochemistry I","","379","{'day': 'Mo', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'}","False","CHEM 248.","B","1","C","20261","","Research","2026"
"0000169046","1.0","0000000219","CHEM","This course examines how modern theories of chemical bonding are applied to an understanding of the chemistry of the elements of the periodic table. Students explore chemical structures and spectra on the basis of molecular symmetry and group theory. Topics covered include inorganic reactions, chemical periodicity, acid-base systems, coordination compounds, organometallic compounds, nonmetal chemistry, and cluster compounds. Offered annually. Prerequisite: CHEM 248.","11","0","3","0","8","","Marlier, Elodie","{'fsnum': '22843', 'name': 'Marlier, Elodie'}","300","16","","","","","Adv Inorganic Chem","","386","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 435', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 435', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 435', 'start': '12:55'}","False","CHEM 248.","","1","O","20261","Advanced Inorganic Chemistry","Research","2026"
"0000169110","1.0","0000000237","CHIN","First of two elementary courses that helps students with no prior background to develop basic Mandarin skills, such as pronunciation, pinyin, grammar, and handwriting along with knowledge of Chinese culture and society. Students should achieve the Novice Mid level on the ACTFL proficiency scale and identify about 150 characters in areas of daily life and immediate needs upon completion of this course. Students attend three classes and one laboratory weekly. Offered annually in the fall semester.","16","12","1","1","2","","Zhou, Ying","{'fsnum': '26220', 'name': 'Zhou, Ying'}","100","20","","","","","Beginning Chinese I","Students in Chinese 111A must also register for Chinese 111 lab.                ;Please note the recent time change.","111","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 308', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 308', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 308', 'start': '23:50'}","False","False","A","1","O","20261","","Research","2026"
"0000169111","1.0","0000000237","CHIN","First of two elementary courses that helps students with no prior background to develop basic Mandarin skills, such as pronunciation, pinyin, grammar, and handwriting along with knowledge of Chinese culture and society. Students should achieve the Novice Mid level on the ACTFL proficiency scale and identify about 150 characters in areas of daily life and immediate needs upon completion of this course. Students attend three classes and one laboratory weekly. Offered annually in the fall semester.","16","14","0","1","1","","Zhou, Ying","{'fsnum': '26220', 'name': 'Zhou, Ying'}","100","20","","","","","Beginning Chinese I","Students in Chinese 111B must also register for Chinese 111 lab.                ;Please note the recent time change.","111","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 308', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 308', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 308', 'start': '12:55'}","False","False","B","1","O","20261","","Research","2026"
"0000169112","","0000000238","CHIN","","33","26","1","2","4","","Staff","{'fsnum': '', 'name': 'Staff'}","100","48","","","","","Beginning Chinese I Lab","Lab day and time are TBD; students will sign up during the first week of class.","111","","False","","","1","O","20261","","Lab","2026"
"0000169463","1.0","0000000241","CHIN","This course is for students who have successfully completed CHIN 112 or students who have had at least one year of Chinese learning experience. It aims to enhance students' proficiency in all four language skills (speaking, listening, reading, and writing) as well as knowledge of various Chinese communities and cross-cultural communications. Students should achieve the Intermediate Low/Medium level on the ACTFL proficiency scale. Students attend three classes and one laboratory weekly. Offered annually in the fall semester. Prerequisite: CHIN 112 or placement.","17","4","3","9","1","FOL-C;WLC","Bi, Hui","{'fsnum': '25359', 'name': 'Bi, Hui'}","200","18","","","","","Intermed Chinese I","Students in Chinese 231A must also register for Chinese 231 lab.","231","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 310', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 310', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 310', 'start': '23:50'}","False","CHIN 112 or placement.","A","1","O","20261","Intermediate Chinese I","Research","2026"
"0000169464","1.0","0000000241","CHIN","This course is for students who have successfully completed CHIN 112 or students who have had at least one year of Chinese learning experience. It aims to enhance students' proficiency in all four language skills (speaking, listening, reading, and writing) as well as knowledge of various Chinese communities and cross-cultural communications. Students should achieve the Intermediate Low/Medium level on the ACTFL proficiency scale. Students attend three classes and one laboratory weekly. Offered annually in the fall semester. Prerequisite: CHIN 112 or placement.","20","3","2","14","1","FOL-C;WLC","Bi, Hui","{'fsnum': '25359', 'name': 'Bi, Hui'}","200","18","","","","","Intermed Chinese I","Students in Chinese 231B must also register for Chinese 231 lab.","231","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 310', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 310', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 310', 'start': '12:55'}","False","CHIN 112 or placement.","B","1","C","20261","Intermediate Chinese I","Research","2026"
"0000169465","","0000000242","CHIN","","37","7","5","23","2","","Staff","{'fsnum': '', 'name': 'Staff'}","200","48","","","","","Intermed Chinese I Lab","Lab day and time are TBD; students will sign up during the first week of class.","231","","False","","","1","O","20261","","Lab","2026"
"0000169984","1.0","0000000245","CHIN","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. Offered annually in the fall semester. Prerequisite: CHIN 232 or placement.","14","5","3","5","1","FOL-C;WLC","Bi, Hui","{'fsnum': '25359', 'name': 'Bi, Hui'}","300","20","","","","","Third-Year Chinese I","","301","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 310', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 310', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 310', 'start': '14:00'}","False","CHIN 232 or placement.","","1","O","20261","","Research","2026"
"0000170019","1.0","0000021524","CHIN","In this fourth-year-level Chinese course, students explore a specified topic or theme in language, in various text/media (literature, newspaper, television, and film), in culture/civilization, or in a combination of these, through close examination of texts (written or visual), discussion, analysis, and interpretation of selected materials. Specific topics vary by instructor and semester. May be repeated if topic is different. Taught in Chinese. Offered annually. Prerequisite: CHIN 302 or placement.","16","2","5","4","5","","Shih, Hsiang-Lin","{'fsnum': '25327', 'name': 'Shih, Hsiang-Lin'}","300","18","","","","","Top: Indigenous and Manhua Taiwan","Please note the recent time change.","320","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 200', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 200', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 200', 'start': '10:45'}","False","CHIN 302 or placement.","","1","O","20261","Special Topics in Chinese","Topic","2026"
"0000171802","1.0","0000000231","CLASS","This course takes students on an exciting journey back to the world of the ancient Romans, a land of republic and empire, oratory and elegy, brick and marble--and much more. Students explore ancient Roman society from an interdisciplinary perspective, analyzing its literature, art, and ideas in the light of their historical and cultural contexts. The course ranges far, both chronologically and geographically, from the Tiber River to the shores of Carthage to Hadrian's Wall. Offered periodically in the fall or the spring semester.","25","0","10","8","7","ALS-L;CRE;GHS;HWC","Merrill, Frances","{'fsnum': '9006334', 'name': 'Merrill, Frances'}","200","25","","","","","The World of the Ancient Romans","","244","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 314', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 314', 'start': '14:15'}","False","False","","1","C","20261","","Research","2026"
"0000169756","1.0","0000000287","CSCI","This course introduces students to computer science (CS), a field devoted to creative problem solving with computers, and its applications to other disciplines. Students explore fundamental concepts, including iteration, recursion, object-oriented software design, algorithm efficiency, levels of naming, and computing ethics. Students apply these concepts daily in hands-on homework exercises relevant to fields in the arts, humanities (including digital humanities computations), social sciences, and natural sciences. Includes a team project applying CS to a chosen discipline. No prior experience with programming is expected or required. Offered each semester. One of CSCI 121, CSCI 125, or CSCI 251 counts toward applied linguistics concentration.","28","13","4","7","4","AQR;MAR;QCR","Drake, Daniel","{'fsnum': '9006346', 'name': 'Drake, Daniel'}","100","26","","4","2","4","Intro to Comp Sci","This course has class-year limits.","121","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 203', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 203', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 203', 'start': '10:45'}","False","False","A","1","C","20261","Principles of Computer Science","Research","2026"
"0000169755","1.0","0000000287","CSCI","This course introduces students to computer science (CS), a field devoted to creative problem solving with computers, and its applications to other disciplines. Students explore fundamental concepts, including iteration, recursion, object-oriented software design, algorithm efficiency, levels of naming, and computing ethics. Students apply these concepts daily in hands-on homework exercises relevant to fields in the arts, humanities (including digital humanities computations), social sciences, and natural sciences. Includes a team project applying CS to a chosen discipline. No prior experience with programming is expected or required. Offered each semester. One of CSCI 121, CSCI 125, or CSCI 251 counts toward applied linguistics concentration.","17","6","4","2","5","AQR;MAR;QCR","Drake, Daniel","{'fsnum': '9006346', 'name': 'Drake, Daniel'}","100","26","","4","2","4","Intro to Comp Sci","This course has class-year limits.","121","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 203', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 203', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 203', 'start': '23:50'}","False","False","B","1","O","20261","Principles of Computer Science","Research","2026"
"0000169509","1.0","0000036262","CSCI","This course introduces students to the C++ programming language and common data structures. Students develop their understanding of how machines store and operate on data, down to the individual bits. Students learn about storage space and run-time requirements of common data structures, including stacks, queues, linked lists, and trees. Combined with their deeper understanding of how the computer processes data, students analyze programs for efficiency and to apply the right data structure for specific scenarios. Offered each semester. Prerequisite: CSCI 121 or CSCI 125 or PHYS 130 or permission of instructor.","19","6","4","6","3","","Leeson, Will E.","{'fsnum': '9002459', 'name': 'Leeson, Will E.'}","200","22","","3","20","3","Intro to Data Structures in C++","Prerequisite: CSCI 121 or PHYS 130 or equivalent as determined by placement     ;recommendation.                                                                 ;This course has class-year limits.","221","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 203', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 203', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 203', 'start': '09:05'}","False","CSCI 121 or CSCI 125 or PHYS 130 or permission of instructor.","","1","O","20261","Introduction to Data Structures in C++","Research","2026"
"0000169340","1.0","0000000291","CSCI","This course explores computer hardware and how the code we write uses it, taught through in-class labs and daily assignments. Topics include an introduction to computer systems, computer organization and architecture, the component-level design of computer hardware, forms of parallelism, machine-level implementation of programming language features, memory organization, logic circuits, data representation, assembly programming, and a brief introduction to networking and cloud computing. Offered each semester. Prerequisite: CSCI 221 or permission of instructor.","18","0","9","8","1","","Lynn, Melissa K.","{'fsnum': '35039', 'name': 'Lynn, Melissa K.'}","200","22","0","20","","4","Hardware Design","Prerequisite:  CSCI 221.                                                        ;This course has class-year limits.","241","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 202', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 202', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 202', 'start': '10:45'}","False","CSCI 221 or permission of instructor.","","1","O","20261","","Research","2026"
"0000169903","1.0","0000000292","CSCI","This course provides an introduction to the structure and creation of computer software, using the C++ programming language and emphasizing object-oriented programming and structured collaborative software-development methodology. Concepts and skills are applied in a substantial multi-week team project. Topics include object-oriented programming, specification, programmed memory management, indirect addressing, tools including team software process, software design strategies, and elementary ethical analysis of software systems. Offered each semester. Prerequisite: CSCI 221 or permission of instructor.","18","0","5","12","1","","Hall-Holt, Olaf A.","{'fsnum': '16583', 'name': 'Hall-Holt, Olaf A.'}","200","24","0","10","","2","Software Design","Prerequisite: CSCI 221.                                                         ;This course has class-year limits.","251","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 202', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 202', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 202', 'start': '08:00'}","False","CSCI 221 or permission of instructor.","","1","O","20261","Software Design and Implementation","Research","2026"
"0000169271","1.0","0000000295","CSCI","The software we design has real effects in people's lives. This course explores the ethical and social considerations inherent in computer-based systems, develops skills in thinking about those considerations and in collecting data to determine their effects, and expands students' abilities to integrate these issues and skills into software development procedures. Coursework uses case studies and surveys topics such as professional and ethical responsibilities, risk, liability, intellectual property, privacy, computer crime, and AI ethics. Offered each semester. Prerequisite: CSCI 251 or permission of instructor.","18","0","13","2","3","EIN;ERC;OEP;ORC;WRI","Hall-Holt, Olaf A.","{'fsnum': '16583', 'name': 'Hall-Holt, Olaf A.'}","200","20","","","","","Ethical Issues in Software Design","Prerequisite: CSCI 251.","263","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 202', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 202', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 202', 'start': '09:05'}","False","CSCI 251 or permission of instructor.","","1","O","20261","","Research","2026"
"0000169778","1.0","0000000297","CSCI","The course begins with a survey of several popular programming languages, learning to write some code in each of them. We then consider important language features that have been used to describe entire categories of languages. Topics include programming language semantics, programming language translation, parsing, memory structures, abstraction mechanisms, and language translation systems and types. Also counts toward applied linguistics concentration. Prerequisites: CSCI 251 or permission of instructor.","24","0","0","0","24","","Leeson, Will E.","{'fsnum': '9002459', 'name': 'Leeson, Will E.'}","200","20","","","","","Programming Languages","Prerequisite: CSCI 251.","276","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 203', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 203', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 203', 'start': '08:00'}","False","Prerequisites: CSCI 251 or permission of instructor.","","1","C","20261","","Research","2026"
